bike_name,price,city,kms_driven,owner,age,power,brand
Royal Enfield Classic 350cc,109900.0,Delhi,8600.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 500cc,109500.0,Delhi,13000.0,First Owner,8.0,500.0,Royal Enfield
Royal Enfield Bullet Electra Twinspark 350cc,109400.0,Delhi,22550.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,109000.0,Delhi,27721.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,109000.0,Delhi,13000.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,109000.0,Delhi,25600.0,First Owner,6.0,350.0,Royal Enfield
TVS Apache RTR 200 4V ABS Race Edition,108500.0,Delhi,10000.0,First Owner,2.0,200.0,TVS
Royal Enfield Classic Desert Storm 500cc,108400.0,Delhi,3545.0,First Owner,8.0,500.0,Royal Enfield
KTM RC 200cc,108000.0,Delhi,5000.0,First Owner,6.0,200.0,KTM
Royal Enfield Classic 350cc,108000.0,Delhi,20000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,108000.0,Delhi,27000.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 350cc,108000.0,Delhi,5000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,108000.0,Delhi,7299.0,First Owner,5.0,350.0,Royal Enfield
Yamaha YZF-R15 2.0 150cc,108000.0,Delhi,2500.0,First Owner,4.0,150.0,Yamaha
Royal Enfield Classic 350cc,107900.0,Delhi,9767.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,107100.0,Delhi,15438.0,Second Owner,3.0,350.0,Royal Enfield
Bajaj Pulsar RS200,107000.0,Delhi,9100.0,First Owner,5.0,200.0,Bajaj
Royal Enfield Classic 350cc,107000.0,Delhi,16505.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,107000.0,Delhi,15000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,106700.0,Delhi,14500.0,First Owner,7.0,350.0,Royal Enfield
KTM RC 200cc,106200.0,Delhi,19696.0,First Owner,5.0,200.0,KTM
Bajaj Pulsar NS200,106000.0,Delhi,1175.0,First Owner,2.0,200.0,Bajaj
Royal Enfield Classic 350cc,106000.0,Delhi,19000.0,First Owner,6.0,350.0,Royal Enfield
TVS Apache RTR 200 4V ABS Race Edition,106000.0,Delhi,1890.0,First Owner,2.0,200.0,TVS
Royal Enfield Bullet 350cc,105000.0,Delhi,36000.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,105000.0,Delhi,14779.0,First Owner,4.0,350.0,Royal Enfield
Yamaha YZF-R15 150cc,105000.0,Delhi,6900.0,First Owner,2.0,150.0,Yamaha
Bajaj Pulsar RS200,105000.0,Delhi,10500.0,First Owner,4.0,200.0,Bajaj
Royal Enfield Classic 350cc,105000.0,Delhi,14000.0,Second Owner,6.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,105000.0,Delhi,20000.0,First Owner,4.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,105000.0,Delhi,16000.0,First Owner,4.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,105000.0,Delhi,21000.0,First Owner,6.0,350.0,Royal Enfield
Bajaj Pulsar RS200 ABS,105000.0,Delhi,12903.0,Second Owner,4.0,200.0,Bajaj
Royal Enfield Classic 350cc,105000.0,Delhi,10581.0,First Owner,4.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,104600.0,Delhi,14000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,104000.0,Delhi,29100.0,First Owner,7.0,350.0,Royal Enfield
Bajaj Pulsar RS200,104000.0,Delhi,12000.0,First Owner,5.0,200.0,Bajaj
Royal Enfield Bullet Twinspark 350cc,104000.0,Delhi,3311.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,102500.0,Delhi,29000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 350cc,102500.0,Delhi,21000.0,First Owner,4.0,350.0,Royal Enfield
Royal Enfield Standard 500cc,102000.0,Delhi,9700.0,First Owner,7.0,500.0,Royal Enfield
Yamaha YZF-R15 150cc,102000.0,Delhi,2600.0,First Owner,5.0,150.0,Yamaha
Royal Enfield Thunderbird 500cc,102000.0,Delhi,32737.0,First Owner,5.0,500.0,Royal Enfield
Honda CBR 250R ABS,102000.0,Delhi,16631.0,Second Owner,7.0,250.0,Honda
Yamaha YZF-R15 150cc,102000.0,Delhi,2000.0,First Owner,5.0,150.0,Yamaha
Royal Enfield Thunderbird 350cc,101100.0,Delhi,14000.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,101000.0,Delhi,18894.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,100000.0,Delhi,46000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,100000.0,Delhi,14576.0,Second Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,100000.0,Delhi,13190.0,First Owner,4.0,350.0,Royal Enfield
Royal Enfield Bullet Electra Twinspark 350cc,100000.0,Delhi,11937.0,First Owner,4.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,100000.0,Delhi,10400.0,First Owner,6.0,350.0,Royal Enfield
Bajaj Dominar 400 ABS,100000.0,Delhi,20821.0,Second Owner,4.0,400.0,Bajaj
Royal Enfield Bullet Electra 350cc,100000.0,Delhi,30678.0,First Owner,5.0,350.0,Royal Enfield
Yamaha YZF-R15 150cc,100000.0,Delhi,9000.0,First Owner,4.0,150.0,Yamaha
Royal Enfield Classic 350cc,100000.0,Delhi,13869.0,Second Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,100000.0,Delhi,30000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,100000.0,Delhi,23090.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 350cc,100000.0,Delhi,7000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,99500.0,Delhi,20000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,99000.0,Delhi,32158.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,99000.0,Delhi,18000.0,Second Owner,7.0,350.0,Royal Enfield
Royal Enfield‎ Bullet 350cc,99000.0,Delhi,5000.0,First Owner,7.0,350.0,Royal Enfield
TVS Apache RTR 200 4V ABS,99000.0,Delhi,1793.0,First Owner,3.0,200.0,TVS
Bajaj Avenger Cruise 220 ABS,99000.0,Delhi,1958.0,First Owner,2.0,220.0,Bajaj
TVS Apache RTR 200 4V Carburetor Pirelli Tyres Race Edition 2.0,98500.0,Delhi,2800.0,First Owner,2.0,200.0,TVS
Suzuki Intruder 150cc FI,98102.0,Delhi,10923.0,First Owner,3.0,150.0,Suzuki
Royal Enfield Classic Desert Storm 500cc,98100.0,Delhi,17000.0,First Owner,7.0,500.0,Royal Enfield
Royal Enfield Classic 350cc,98000.0,Delhi,9816.0,Second Owner,5.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,98000.0,Delhi,26000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,98000.0,Delhi,13459.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,98000.0,Delhi,41883.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,97500.0,Delhi,19562.0,First Owner,7.0,350.0,Royal Enfield
Honda CBR 250R,97200.0,Delhi,20700.0,First Owner,10.0,250.0,Honda
Royal Enfield Classic 350cc,97100.0,Delhi,15000.0,First Owner,8.0,350.0,Royal Enfield
Suzuki Gixxer SF Fi 150cc SP ABS,97000.0,Delhi,4400.0,First Owner,3.0,150.0,Suzuki
KTM RC 200cc,97000.0,Delhi,15449.0,First Owner,5.0,200.0,KTM
Royal Enfield Classic 350cc,97000.0,Delhi,38369.0,First Owner,6.0,350.0,Royal Enfield
KTM RC 200cc,96000.0,Delhi,17000.0,First Owner,6.0,200.0,KTM
Royal Enfield Classic 350cc,96000.0,Delhi,20755.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,96000.0,Delhi,24000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,96000.0,Delhi,16317.0,Second Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,95500.0,Delhi,18000.0,First Owner,8.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,95000.0,Delhi,15080.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,95000.0,Delhi,14008.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Continental GT 535cc,95000.0,Delhi,5909.0,First Owner,7.0,535.0,Royal Enfield
Royal Enfield Classic 350cc,95000.0,Delhi,20000.0,First Owner,6.0,350.0,Royal Enfield
Bajaj Avenger Street 220,95000.0,Delhi,11000.0,First Owner,2.0,220.0,Bajaj
Royal Enfield Bullet Electra 350cc,95000.0,Delhi,16932.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,95000.0,Delhi,17553.0,Second Owner,6.0,350.0,Royal Enfield
Suzuki Intruder 150cc,95000.0,Delhi,1408.0,First Owner,3.0,150.0,Suzuki
Royal Enfield Bullet Electra 350cc,95000.0,Delhi,15525.0,First Owner,12.0,350.0,Royal Enfield
TVS Apache RTR 200 4V Carburetor,95000.0,Delhi,2500.0,First Owner,4.0,200.0,TVS
Royal Enfield Thunderbird 350cc,95000.0,Delhi,8000.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,95000.0,Delhi,9392.0,Fourth Owner Or More,6.0,350.0,Royal Enfield
Royal Enfield‎ Bullet 350cc,95000.0,Delhi,26000.0,Second Owner,9.0,350.0,Royal Enfield
KTM Duke 200cc,95000.0,Delhi,8200.0,Second Owner,6.0,200.0,KTM
Royal Enfield Classic 500cc,95000.0,Delhi,13254.0,First Owner,7.0,500.0,Royal Enfield
TVS Apache RTR 200 4V ABS Race Edition,95000.0,Delhi,13890.0,First Owner,3.0,200.0,TVS
Royal Enfield Standard 500cc,95000.0,Delhi,29000.0,First Owner,7.0,500.0,Royal Enfield
Bajaj Pulsar RS200,94500.0,Delhi,10000.0,First Owner,6.0,200.0,Bajaj
Bajaj Pulsar RS200,94300.0,Delhi,13000.0,First Owner,6.0,200.0,Bajaj
Royal Enfield Bullet 350cc,94038.0,Delhi,18871.0,First Owner,4.0,350.0,Royal Enfield
TVS Apache RTR 200 4V ABS,93000.0,Delhi,7500.0,First Owner,3.0,200.0,TVS
TVS Apache RTR 200 4V Carburetor,93000.0,Delhi,9772.0,First Owner,3.0,200.0,TVS
Royal Enfield Classic 350cc,92500.0,Delhi,11000.0,First Owner,6.0,350.0,Royal Enfield
TVS Apache RTR 200 4V,92300.0,Delhi,10000.0,First Owner,4.0,200.0,TVS
Yamaha FZ S V 3.0 150cc,92100.0,Delhi,4446.0,First Owner,2.0,150.0,Yamaha
Royal Enfield Classic 350cc,92000.0,Delhi,21000.0,Second Owner,6.0,350.0,Royal Enfield
Suzuki Intruder 150cc,92000.0,Delhi,2947.0,First Owner,3.0,150.0,Suzuki
Suzuki Intruder 150cc,92000.0,Delhi,4700.0,First Owner,4.0,150.0,Suzuki
Suzuki Gixxer SF 150cc Rear Disc,92000.0,Delhi,5156.0,First Owner,2.0,150.0,Suzuki
TVS Apache RTR 160 4V DISC ABS,91800.0,Delhi,1050.0,First Owner,2.0,160.0,TVS
Bajaj Pulsar RS200,91500.0,Delhi,7000.0,First Owner,6.0,200.0,Bajaj
TVS Apache RTR 200 4V Carburetor,91400.0,Delhi,4500.0,First Owner,4.0,200.0,TVS
Royal Enfield Classic 350cc,91000.0,Delhi,18399.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,91000.0,Delhi,14555.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,91000.0,Delhi,18000.0,First Owner,5.0,350.0,Royal Enfield
TVS Apache RTR 160 4V Carburetor,90700.0,Delhi,900.0,First Owner,2.0,160.0,TVS
Royal Enfield Classic 350cc,90000.0,Delhi,13140.0,First Owner,8.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,90000.0,Delhi,46588.0,Second Owner,7.0,350.0,Royal Enfield
Suzuki Gixxer SF Fi 150cc ABS,90000.0,Delhi,15255.0,First Owner,3.0,150.0,Suzuki
Royal Enfield Bullet Twinspark 500cc,90000.0,Delhi,12300.0,First Owner,6.0,500.0,Royal Enfield
Royal Enfield Classic 350cc,90000.0,Delhi,44000.0,First Owner,10.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 350cc,90000.0,Delhi,32000.0,First Owner,8.0,350.0,Royal Enfield
Royal Enfield Standard 350cc,90000.0,Delhi,16589.0,First Owner,8.0,350.0,Royal Enfield
Royal Enfield Thunderbird 500cc,90000.0,Delhi,12000.0,First Owner,8.0,500.0,Royal Enfield
Royal Enfield Classic 500cc,90000.0,Delhi,8765.0,First Owner,8.0,500.0,Royal Enfield
Royal Enfield‎ Bullet 350cc,90000.0,Delhi,15300.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 350cc,90000.0,Delhi,6000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,90000.0,Delhi,6465.0,First Owner,9.0,350.0,Royal Enfield
TVS Apache RTR 200 4V ABS,90000.0,Delhi,2684.0,First Owner,3.0,200.0,TVS
TVS Apache RTR 160 4V FI,90000.0,Delhi,12131.0,First Owner,3.0,160.0,TVS
Royal Enfield Thunderbird 350cc,90000.0,Delhi,25000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,90000.0,Delhi,8000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,90000.0,Delhi,20615.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,90000.0,Delhi,22000.0,First Owner,7.0,350.0,Royal Enfield
Yamaha YZF-R15 2.0 150cc,90000.0,Delhi,16000.0,First Owner,4.0,150.0,Yamaha
Royal Enfield Classic 350cc,90000.0,Delhi,38400.0,First Owner,10.0,350.0,Royal Enfield
Royal Enfield Bullet Electra Twinspark 350cc,90000.0,Delhi,23900.0,Second Owner,6.0,350.0,Royal Enfield
Royal Enfield Bullet 350cc,90000.0,Delhi,27445.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 350cc,90000.0,Delhi,9000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Bullet 350cc,90000.0,Delhi,50000.0,First Owner,12.0,350.0,Royal Enfield
Royal Enfield Standard 350cc,90000.0,Delhi,14000.0,Second Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,90000.0,Delhi,17900.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,90000.0,Delhi,5148.0,Second Owner,5.0,350.0,Royal Enfield
Royal Enfield Thunderbird 500cc,90000.0,Delhi,29436.0,First Owner,7.0,500.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,89900.0,Delhi,20000.0,First Owner,6.0,350.0,Royal Enfield
Honda CBR 150R 150cc,89200.0,Delhi,15000.0,First Owner,5.0,150.0,Honda
TVS Apache RTR 160 4V DISC ABS,89135.0,Delhi,2800.0,First Owner,2.0,160.0,TVS
Yamaha YZF-R15 S 150cc,89025.0,Delhi,5800.0,First Owner,6.0,150.0,Yamaha
TVS Apache RTR 160 4V DISC ABS,89000.0,Delhi,3000.0,First Owner,2.0,160.0,TVS
Yamaha Fazer 25 250cc,89000.0,Delhi,20099.0,First Owner,4.0,250.0,Yamaha
Royal Enfield Classic Desert Storm 500cc,88000.0,Delhi,19000.0,Second Owner,7.0,500.0,Royal Enfield
Royal Enfield Thunderbird 350cc,88000.0,Delhi,19000.0,First Owner,5.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 350cc,87500.0,Delhi,13000.0,First Owner,6.0,350.0,Royal Enfield
TVS Apache RTR 160 4V DISC ABS,87000.0,Delhi,7000.0,First Owner,2.0,160.0,TVS
Royal Enfield Classic 350cc,87000.0,Delhi,15000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,87000.0,Delhi,19549.0,First Owner,7.0,350.0,Royal Enfield
Yamaha FZ25 250cc,86000.0,Delhi,15465.0,First Owner,3.0,250.0,Yamaha
TVS Apache RTR 180cc ABS,86000.0,Delhi,6000.0,First Owner,3.0,180.0,TVS
Royal Enfield Standard 350cc,85999.0,Delhi,16589.0,First Owner,8.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,85700.0,Delhi,5000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Electra 350cc,85500.0,Delhi,5645.0,First Owner,4.0,350.0,Royal Enfield
Yamaha YZF-R15 150cc,85500.0,Delhi,10799.0,First Owner,4.0,150.0,Yamaha
Royal Enfield Bullet Electra 350cc,85000.0,Delhi,38000.0,First Owner,9.0,350.0,Royal Enfield
Bajaj Pulsar NS200,85000.0,Delhi,10000.0,First Owner,3.0,200.0,Bajaj
TVS Apache RTR 160 4V DISC ABS,85000.0,Delhi,11496.0,First Owner,2.0,160.0,TVS
TVS Apache RTR 200 4V Carburetor Race Edition 2.0,85000.0,Delhi,8811.0,First Owner,3.0,200.0,TVS
Bajaj Pulsar NS200,85000.0,Delhi,5848.0,First Owner,3.0,200.0,Bajaj
Royal Enfield Classic 350cc,85000.0,Delhi,18000.0,First Owner,6.0,350.0,Royal Enfield
Yamaha YZF-R15 2.0 150cc,85000.0,Delhi,8650.0,First Owner,6.0,150.0,Yamaha
Royal Enfield Bullet Electra 350cc,85000.0,Delhi,17500.0,Second Owner,6.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,85000.0,Delhi,39000.0,First Owner,8.0,350.0,Royal Enfield
Honda CB Hornet 160R  ABS DLX,85000.0,Delhi,8200.0,First Owner,3.0,160.0,Honda
Royal Enfield Bullet Electra Twinspark 350cc,85000.0,Delhi,16439.0,Second Owner,6.0,350.0,Royal Enfield
Honda CBR 250R ABS,85000.0,Delhi,15000.0,First Owner,7.0,250.0,Honda
TVS Apache RTR 200 4V ABS Race Edition,85000.0,Delhi,3900.0,Second Owner,3.0,200.0,TVS
Bajaj Pulsar NS160,85000.0,Delhi,2500.0,First Owner,3.0,160.0,Bajaj
Royal Enfield Classic 350cc,85000.0,Delhi,32000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,85000.0,Delhi,25000.0,First Owner,6.0,350.0,Royal Enfield
TVS Apache RTR 200 4V Carburetor,85000.0,Delhi,4652.0,First Owner,4.0,200.0,TVS
Royal Enfield Machismo 500cc,85000.0,Delhi,50143.0,First Owner,14.0,500.0,Royal Enfield
Suzuki Intruder 150cc,85000.0,Delhi,15891.0,First Owner,4.0,150.0,Suzuki
Bajaj Pulsar 220F,85000.0,Delhi,32894.0,First Owner,5.0,220.0,Bajaj
Yamaha FZ25 250cc,85000.0,Delhi,13000.0,First Owner,4.0,250.0,Yamaha
Royal Enfield Thunderbird 350cc,85000.0,Delhi,25000.0,First Owner,6.0,350.0,Royal Enfield
TVS Apache RTR 200 4V Carburetor,85000.0,Delhi,5000.0,First Owner,3.0,200.0,TVS
Royal Enfield Classic 350cc,85000.0,Delhi,14704.0,First Owner,6.0,350.0,Royal Enfield
Royal Enfield Bullet 350cc,85000.0,Delhi,9537.0,Second Owner,4.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,84200.0,Delhi,21000.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Bullet Electra 350cc,84200.0,Delhi,24000.0,First Owner,9.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,84000.0,Delhi,19912.0,First Owner,7.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,84000.0,Delhi,16694.0,First Owner,7.0,350.0,Royal Enfield
KTM RC 200cc,83000.0,Delhi,25933.0,Second Owner,6.0,200.0,KTM
Yamaha FZ S V 2.0 150cc Rear Disc,83000.0,Delhi,3810.0,First Owner,2.0,150.0,Yamaha
Royal Enfield Bullet Electra 350cc,82000.0,Delhi,29860.0,First Owner,7.0,350.0,Royal Enfield
TVS Apache RTR 160 4V Disc,82000.0,Delhi,4524.0,First Owner,3.0,160.0,TVS
Suzuki Intruder 150cc,82000.0,Delhi,11000.0,First Owner,3.0,150.0,Suzuki
Royal Enfield Thunderbird 500cc,82000.0,Delhi,12000.0,First Owner,9.0,500.0,Royal Enfield
Honda X-Blade 160cc,81000.0,Delhi,6000.0,First Owner,3.0,160.0,Honda
Royal Enfield Bullet Electra 350cc,80162.0,Delhi,17500.0,Second Owner,9.0,350.0,Royal Enfield
Bajaj Avenger Street 160 ABS,80000.0,Delhi,3509.0,First Owner,2.0,160.0,Bajaj
TVS Apache RTR 200 4V FI,80000.0,Delhi,11982.0,First Owner,4.0,200.0,TVS
TVS Apache RTR 200 4V Carburetor,80000.0,Delhi,9895.0,First Owner,3.0,200.0,TVS
Honda CBR 250R,80000.0,Delhi,8000.0,First Owner,10.0,250.0,Honda
Royal Enfield Thunderbird 350cc,80000.0,Delhi,14448.0,First Owner,6.0,350.0,Royal Enfield
Honda CBR 250R,80000.0,Delhi,11004.0,First Owner,7.0,250.0,Honda
Royal Enfield Thunderbird 350cc,80000.0,Delhi,17000.0,Second Owner,8.0,350.0,Royal Enfield
Hero Xtreme 200R,80000.0,Delhi,12000.0,First Owner,3.0,200.0,Hero
Yamaha Fazer25 250cc,80000.0,Delhi,22000.0,First Owner,3.0,250.0,Yamaha
Bajaj Avenger Street 160 ABS,80000.0,Delhi,2700.0,First Owner,2.0,160.0,Bajaj
Yamaha YZF-R15 2.0 150cc,80000.0,Delhi,7018.0,First Owner,4.0,150.0,Yamaha
Honda CB Hornet 160R  ABS STD,80000.0,Delhi,12025.0,First Owner,3.0,160.0,Honda
TVS Apache RTR 160 4V Carburetor With Rear Disc,80000.0,Delhi,11877.0,Second Owner,3.0,160.0,TVS
Royal Enfield Bullet Twinspark 350cc,80000.0,Delhi,56968.0,First Owner,8.0,350.0,Royal Enfield
Yamaha FZ S V 2.0 150cc Rear Disc,80000.0,Delhi,3500.0,First Owner,3.0,150.0,Yamaha
Bajaj Pulsar 220cc,80000.0,Delhi,17000.0,First Owner,3.0,220.0,Bajaj
Bajaj Pulsar RS200 ABS,80000.0,Delhi,22271.0,First Owner,6.0,200.0,Bajaj
Bajaj Pulsar 220cc,80000.0,Delhi,6000.0,First Owner,3.0,220.0,Bajaj
Honda CBR 250R,80000.0,Delhi,25000.0,First Owner,7.0,250.0,Honda
Bajaj Pulsar RS200 ABS,80000.0,Delhi,10500.0,First Owner,6.0,200.0,Bajaj
TVS Apache RTR 200 4V Fi,80000.0,Delhi,12000.0,First Owner,5.0,200.0,TVS
Bajaj Pulsar RS200 ABS,80000.0,Delhi,4703.0,First Owner,6.0,200.0,Bajaj
Honda CBR 250R,80000.0,Delhi,35000.0,First Owner,10.0,250.0,Honda
Royal Enfield Bullet Electra 350cc,80000.0,Delhi,38430.0,First Owner,10.0,350.0,Royal Enfield
TVS Apache RTR 160 4V Disc,80000.0,Delhi,7000.0,First Owner,3.0,160.0,TVS
Bajaj Pulsar NS200,79900.0,Delhi,8347.0,First Owner,4.0,200.0,Bajaj
Royal Enfield Bullet Electra 350cc,79300.0,Delhi,8561.0,First Owner,9.0,350.0,Royal Enfield
Yamaha FZ S V 2.0 150cc-Ltd. Edition,79000.0,Delhi,8000.0,First Owner,3.0,150.0,Yamaha
Bajaj Pulsar NS200,79000.0,Delhi,9556.0,First Owner,4.0,200.0,Bajaj
Royal Enfield Bullet 350cc,78500.0,Delhi,16693.0,First Owner,5.0,350.0,Royal Enfield
TVS Apache RTR 160 4V Disc,78500.0,Delhi,9800.0,First Owner,3.0,160.0,TVS
TVS Apache RTR 200 4V FI,78500.0,Delhi,26000.0,First Owner,4.0,200.0,TVS
Bajaj Pulsar RS200 ABS,78000.0,Delhi,16000.0,First Owner,6.0,200.0,Bajaj
Royal Enfield Classic 350cc,78000.0,Delhi,36000.0,First Owner,9.0,350.0,Royal Enfield
TVS Apache RTR 160 4V Disc,78000.0,Delhi,5112.0,First Owner,3.0,160.0,TVS
Royal Enfield Classic 350cc,78000.0,Delhi,26536.0,First Owner,7.0,350.0,Royal Enfield
TVS Apache RTR 200 4V Carburetor Race Edition 2.0,78000.0,Delhi,14500.0,First Owner,3.0,200.0,TVS
Royal Enfield Thunderbird 350cc,77616.0,Delhi,31530.0,First Owner,6.0,350.0,Royal Enfield
Yamaha FZs 150cc,77500.0,Delhi,45.0,First Owner,3.0,150.0,Yamaha
Royal Enfield Bullet Electra 350cc,77000.0,Delhi,13000.0,First Owner,8.0,350.0,Royal Enfield
Bajaj Avenger 220cc,77000.0,Delhi,19820.0,First Owner,6.0,220.0,Bajaj
Yamaha YZF-R15 S 150cc,76000.0,Delhi,11424.0,First Owner,5.0,150.0,Yamaha
Bajaj Pulsar NS200,76000.0,Delhi,10000.0,First Owner,4.0,200.0,Bajaj
TVS Apache RTR 160cc Matt Red Rear Disc,76000.0,Delhi,8000.0,First Owner,2.0,160.0,TVS
Bajaj Pulsar NS200,75800.0,Delhi,6500.0,First Owner,3.0,200.0,Bajaj
Royal Enfield Bullet Electra 350cc,75068.0,Delhi,16919.0,First Owner,9.0,350.0,Royal Enfield
Bajaj Pulsar 220F,75000.0,Delhi,15000.0,First Owner,4.0,220.0,Bajaj
Bajaj Avenger Cruise 220,75000.0,Delhi,24400.0,First Owner,5.0,220.0,Bajaj
Hero Xtreme Sports Rear Disc 150cc,75000.0,Delhi,11921.0,First Owner,3.0,150.0,Hero
Royal Enfield Bullet Electra 350cc,75000.0,Delhi,41000.0,First Owner,9.0,350.0,Royal Enfield
KTM Duke 200cc,75000.0,Delhi,19960.0,First Owner,7.0,200.0,KTM
Honda CBR 250R,75000.0,Delhi,41007.0,First Owner,8.0,250.0,Honda
Bajaj Avenger Street 220,75000.0,Delhi,11460.0,First Owner,3.0,220.0,Bajaj
TVS Apache RTR 160 4V Disc,75000.0,Delhi,19000.0,First Owner,3.0,160.0,TVS
Royal Enfield Bullet Electra 350cc,75000.0,Delhi,30000.0,First Owner,10.0,350.0,Royal Enfield
Royal Enfield Classic 350cc,75000.0,Delhi,29716.0,First Owner,11.0,350.0,Royal Enfield
Royal Enfield Standard 350cc,75000.0,Delhi,43678.0,First Owner,7.0,350.0,Royal Enfield
Yamaha YZF-R15 2.0 150cc,75000.0,Delhi,48000.0,First Owner,8.0,150.0,Yamaha
Yamaha YZF-R15 2.0 150cc,75000.0,Delhi,23085.0,First Owner,5.0,150.0,Yamaha
Royal Enfield Bullet Electra 350cc,75000.0,Delhi,29318.0,First Owner,7.0,350.0,Royal Enfield
Rajdoot GTX 175cc,75000.0,Delhi,500.0,Second Owner,41.0,175.0,Rajdoot
Yamaha YZF-R15 2.0 150cc,75000.0,Delhi,39000.0,First Owner,5.0,150.0,Yamaha
KTM Duke 390cc,75000.0,Delhi,25754.0,First Owner,7.0,390.0,KTM
Royal Enfield Classic 500cc,75000.0,Delhi,17924.0,Second Owner,11.0,500.0,Royal Enfield
Bajaj Pulsar NS200,75000.0,Delhi,3400.0,First Owner,4.0,200.0,Bajaj
KTM Duke 200cc,75000.0,Delhi,35000.0,First Owner,7.0,200.0,KTM
Royal Enfield Classic 350cc,75000.0,Delhi,20000.0,First Owner,9.0,350.0,Royal Enfield
